0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,2,10,get
1,1,I,0
0,2,10,zero
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,2,10,get
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,2,10,get
1,1,I,0
0,2,10,zero
1,1,I,0
0,1,put,1
1,1,I,0
0,2,1,help
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,K,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,put,10
1,1,I,0
0,2,10,zombie
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,2,10,get
1,1,I,0
0,2,10,zero
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,2,10,get
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,2,10,get
1,1,I,0
0,2,10,zero
1,1,I,0
0,1,put,1
1,1,I,0
0,2,1,help
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,K,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,put,10
1,1,I,0
0,2,10,zombie
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,2,10,get
1,1,I,0
0,2,10,zero
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,2,10,get
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,2,10,get
1,1,I,0
0,2,10,zero
1,1,I,0
0,1,put,1
1,1,I,0
0,2,1,help
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,K,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,put,10
1,1,I,0
0,2,10,zombie
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,2,10,get
1,1,I,0
0,2,10,zero
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,2,10,get
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,2,10,get
1,1,I,0
0,2,10,zero
1,1,I,0
0,1,put,1
1,1,I,0
0,2,1,help
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,K,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,put,10
1,1,I,0
0,2,10,zombie
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,2,10,get
1,1,I,0
0,2,10,zero
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,2,10,get
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,2,10,get
1,1,I,0
0,2,10,zero
1,1,I,0
0,1,put,1
1,1,I,0
0,2,1,help
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,K,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,put,10
1,1,I,0
0,2,10,zombie
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,2,10,get
1,1,I,0
0,2,10,zero
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,2,10,get
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,2,10,get
1,1,I,0
0,2,10,zero
1,1,I,0
0,1,put,1
1,1,I,0
0,2,1,help
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,K,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,put,10
1,1,I,0
0,2,10,zombie
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,2,10,get
1,1,I,0
0,2,10,zero
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,2,10,get
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,2,10,get
1,1,I,0
0,2,10,zero
1,1,I,0
0,1,put,1
1,1,I,0
0,2,1,help
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,K,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,put,10
1,1,I,0
0,2,10,zombie
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,2,10,get
1,1,I,0
0,2,10,zero
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,2,10,get
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,2,10,get
1,1,I,0
0,2,10,zero
1,1,I,0
0,1,put,1
1,1,I,0
0,2,1,help
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,K,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,put,10
1,1,I,0
0,2,10,zombie
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,2,10,get
1,1,I,0
0,2,10,zero
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,2,10,get
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,2,10,get
1,1,I,0
0,2,10,zero
1,1,I,0
0,1,put,1
1,1,I,0
0,2,1,help
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,K,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,put,10
1,1,I,0
0,2,10,zombie
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,2,10,get
1,1,I,0
0,2,10,zero
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,2,10,get
1,1,I,0
0,1,K,10
1,1,I,0
0,1,S,10
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,2,10,get
1,1,I,0
0,2,10,zero
1,1,I,0
0,1,put,1
1,1,I,0
0,2,1,help
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,K,1
1,1,I,0
0,1,S,1
1,1,I,0
0,2,1,get
1,1,I,0
0,2,1,zero
1,1,I,0
0,1,put,0
1,1,I,0
0,1,put,0
1,1,I,0
0,2,0,zero
1,1,I,0
0,1,succ,0
1,1,I,0
0,1,dbl,0
1,1,I,0
0,1,succ,0
